<<<>>>,MTH 131LR,Math Analysis For Managemt,D,LEC,M W F, 11:00 AM - 11:50 AM,Nsc 228,North Campus, Raico,Open
16075,MTH 131LR,Math Analysis For Managemt,D1,REC,M, 1:00 PM - 1:50 PM,Clemen 119,North Campus, Staff,Open
16997,MTH 131LR,Math Analysis For Managemt,D2,REC,M, 2:00 PM - 2:50 PM,Norton 214,North Campus, Staff,Open
16998,MTH 131LR,Math Analysis For Managemt,D3,REC,M, 3:00 PM - 3:50 PM,Cooke 114,North Campus, Staff,Open
<<<>>>,MTH 131LR,Math Analysis For Managemt,E,LEC,M W F, 12:00 PM - 12:50 PM,Nsc 210,North Campus, Marino,Closed
19225,MTH 131LR,Math Analysis For Managemt,E1,REC,F, 9:00 AM - 9:50 AM,Obrian 214,North Campus, Staff,Closed
19226,MTH 131LR,Math Analysis For Managemt,E2,REC,F, 10:00 AM - 10:50 AM,Obrian 212,North Campus, Staff,Closed
19227,MTH 131LR,Math Analysis For Managemt,E3,REC,F, 11:00 AM - 11:50 AM,Baldy 108,North Campus, Staff,Closed
<<<>>>,MTH 131LR,Math Analysis For Managemt,F,LEC,M W F, 1:00 PM - 1:50 PM,Nsc 210,North Campus, Marino,Closed
16995,MTH 131LR,Math Analysis For Managemt,F1,REC,W, 2:00 PM - 2:50 PM,Bell 337,North Campus, Staff,Closed
10438,MTH 131LR,Math Analysis For Managemt,F2,REC,W, 3:00 PM - 3:50 PM,Norton 210,North Campus, Staff,Closed
10439,MTH 131LR,Math Analysis For Managemt,F3,REC,W, 4:00 PM - 4:50 PM,Park 146,North Campus, Staff,Closed
<<<>>>,MTH 131LR,Math Analysis For Managemt,G,LEC,M W F, 2:00 PM - 2:50 PM,Nsc 210,North Campus, Marino,Closed
17411,MTH 131LR,Math Analysis For Managemt,G1,REC,W, 11:00 AM - 11:50 AM,Clemen 19,North Campus, Staff,Closed
17412,MTH 131LR,Math Analysis For Managemt,G2,REC,W, 12:00 PM - 12:50 PM,Clemen 04,North Campus, Staff,Closed
23367,MTH 131LR,Math Analysis For Managemt,G3,REC,W, 1:00 PM - 1:50 PM,Norton 213,North Campus, Staff,Closed
<<<>>>,MTH 131LR,Math Analysis For Managemt,I,LEC,M W F, 4:00 PM - 4:50 PM,Nsc 220,North Campus, Marino,Open
21842,MTH 131LR,Math Analysis For Managemt,I1,REC,F, 1:00 PM - 1:50 PM,Capen 109,North Campus, Staff,Open
21843,MTH 131LR,Math Analysis For Managemt,I2,REC,F, 2:00 PM - 2:50 PM,Capen 260,North Campus, Staff,Open
21844,MTH 131LR,Math Analysis For Managemt,I3,REC,F, 3:00 PM - 3:50 PM,Capen 109,North Campus, Staff,Closed
<<<>>>,MTH 141LR,College Calculus 1,F,LEC,M W F, 1:00 PM - 1:50 PM,Nsc 216,North Campus, Raico,Open
19558,MTH 141LR,College Calculus 1,F1,REC,M, 9:00 AM - 9:50 AM,Capen 260,North Campus, Staff,Open
19559,MTH 141LR,College Calculus 1,F2,REC,M, 10:00 AM - 10:50 AM,Norton 209,North Campus, Staff,Open
21871,MTH 141LR,College Calculus 1,F3,REC,M, 11:00 AM - 11:50 AM,Baldy 108,North Campus, Staff,Closed
<<<>>>,MTH 141LR,College Calculus 1,T,LEC,T R, 9:30 AM - 10:50 AM,Nsc 228,North Campus, Stephen,Open
23371,MTH 141LR,College Calculus 1,T1,REC,W, 1:00 PM - 1:50 PM,Baldy 108,North Campus, Staff,Open
23372,MTH 141LR,College Calculus 1,T2,REC,W, 2:00 PM - 2:50 PM,Park 440,North Campus, Staff,Open
23373,MTH 141LR,College Calculus 1,T3,REC,W, 3:00 PM - 3:50 PM,Norton 213,North Campus, Staff,Open
<<<>>>,MTH 141LR,College Calculus 1,UX,LEC,T R, 11:00 AM - 12:40 PM,Baldy 101,North Campus, Samul,Open
<<<>>>,MTH 141LR,College Calculus 1,V,LEC,T R, 12:30 PM - 1:50 PM,Nsc 228,North Campus, Stephen,Open
16077,MTH 141LR,College Calculus 1,V1,REC,W, 9:00 AM - 9:50 AM,Obrian 214,North Campus, Staff,Open
19566,MTH 141LR,College Calculus 1,V3,REC,W, 11:00 AM - 11:50 AM,Cooke 127B,North Campus, Staff,Open
<<<>>>,MTH 141LR,College Calculus 1,WX,LEC,T R, 2:00 PM - 3:40 PM,Baldy 101,North Campus, Samul,Open
<<<>>>,MTH 141LR,College Calculus 1,X,LEC,T R, 3:30 PM - 4:50 PM,Nsc 220,North Campus, Stephen,Open
18788,MTH 141LR,College Calculus 1,X2,REC,R, 11:00 AM - 11:50 AM,Capen 257,North Campus, Staff,Open
17002,MTH 141LR,College Calculus 1,X3,REC,R, 12:30 PM - 1:20 PM,Park 440,North Campus, Staff,Open
<<<>>>,MTH 142LR,College Calculus 2,B,LEC,M W F, 9:00 AM - 9:50 AM,Nsc 216,North Campus, Busch,Closed
17011,MTH 142LR,College Calculus 2,B1,REC,W, 10:00 AM - 10:50 AM,Clemen 04,North Campus, Staff,Closed
17012,MTH 142LR,College Calculus 2,B2,REC,W, 11:00 AM - 11:50 AM,Baldy 108,North Campus, Staff,Closed
18772,MTH 142LR,College Calculus 2,B3,REC,W, 12:00 PM - 12:50 PM,Park 440,North Campus, Staff,Closed
<<<>>>,MTH 142LR,College Calculus 2,C,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 216,North Campus, Busch,Closed
17013,MTH 142LR,College Calculus 2,C1,REC,F, 12:00 PM - 12:50 PM,Norton 210,North Campus, Staff,Closed
18121,MTH 142LR,College Calculus 2,C2,REC,F, 1:00 PM - 1:50 PM,Baldy 117,North Campus, Staff,Closed
17016,MTH 142LR,College Calculus 2,C3,REC,F, 2:00 PM - 2:50 PM,Capen 109,North Campus, Staff,Closed
<<<>>>,MTH 142LR,College Calculus 2,D,LEC,M W F, 11:00 AM - 11:50 AM,Nsc 220,North Campus, Javor,Open
17018,MTH 142LR,College Calculus 2,D1,REC,F, 9:00 AM - 9:50 AM,Baldy 117,North Campus, Staff,Open
19561,MTH 142LR,College Calculus 2,D2,REC,F, 10:00 AM - 10:50 AM,Clemen 04,North Campus, Staff,Open
18039,MTH 142LR,College Calculus 2,D3,REC,F, 12:00 PM - 12:50 PM,Norton 214,North Campus, Staff,Closed
<<<>>>,MTH 142LR,College Calculus 2,EOP,LEC,T R, 5:00 PM - 6:20 PM,Capen 258,North Campus, Staff,Open
<<<>>>,MTH 142LR,College Calculus 2,F,LEC,M W F, 1:00 PM - 1:50 PM,Nsc 220,North Campus, Javor,Open
15431,MTH 142LR,College Calculus 2,F1,REC,M, 3:00 PM - 3:50 PM,Norton 210,North Campus, Staff,Open
21077,MTH 142LR,College Calculus 2,F2,REC,M, 4:00 PM - 4:50 PM,Park 250,North Campus, Staff,Open
21875,MTH 142LR,College Calculus 2,F3,REC,M, 5:00 PM - 5:50 PM,Obrian 214,North Campus, Staff,Open
<<<>>>,MTH 142LR,College Calculus 2,H,LEC,M W F, 3:00 PM - 3:50 PM,Nsc 220,North Campus, Javor,Open
17010,MTH 142LR,College Calculus 2,H1,REC,F, 2:00 PM - 2:50 PM,Capen 110,North Campus, Staff,Open
18787,MTH 142LR,College Calculus 2,H2,REC,F, 4:00 PM - 4:50 PM,Bell 138,North Campus, Staff,Open
19560,MTH 142LR,College Calculus 2,H3,REC,F, 5:00 PM - 5:50 PM,Talbrt 106,North Campus, Staff,Open
<<<>>>,MTH 142LR,College Calculus 2,T,LEC,T R, 9:30 AM - 10:50 AM,Baldy 101,North Campus, Rosas,Closed
17007,MTH 142LR,College Calculus 2,T1,REC,R, 2:00 PM - 2:50 PM,Clemen 106,North Campus, Staff,Closed
17008,MTH 142LR,College Calculus 2,T2,REC,R, 3:30 PM - 4:20 PM,Norton 214,North Campus, Staff,Closed
18038,MTH 142LR,College Calculus 2,T3,REC,R, 5:00 PM - 5:50 PM,Capen 260,North Campus, Staff,Closed
<<<>>>,MTH 142LR,College Calculus 2,V,LEC,T R, 12:30 PM - 1:50 PM,Nsc 220,North Campus, Rosas,Closed
21883,MTH 142LR,College Calculus 2,V1,REC,R, 2:00 PM - 2:50 PM,Obrian 209,North Campus, Staff,Closed
21884,MTH 142LR,College Calculus 2,V2,REC,R, 3:30 PM - 4:20 PM,Frnczk 408,North Campus, Staff,Closed
21885,MTH 142LR,College Calculus 2,V3,REC,R, 5:00 PM - 5:50 PM,Capen 109,North Campus, Staff,Closed
<<<>>>,MTH 142LR,College Calculus 2,W,LEC,T R, 2:00 PM - 3:20 PM,Nsc 220,North Campus, Chernyavskiy,Open
21880,MTH 142LR,College Calculus 2,W2,REC,T, 11:00 AM - 11:50 AM,Park 145,North Campus, Staff,Open
21881,MTH 142LR,College Calculus 2,W3,REC,T, 12:30 PM - 1:20 PM,Capen 201A,North Campus, Staff,Open
<<<>>>,MTH 142LR,College Calculus 2,X,LEC,T R, 3:30 PM - 4:50 PM,Nsc 218,North Campus, Rosas,Closed
23421,MTH 142LR,College Calculus 2,X1,REC,R, 9:30 AM - 10:20 AM,Obrian 214,North Campus, Staff,Closed
23422,MTH 142LR,College Calculus 2,X2,REC,R, 11:00 AM - 11:50 AM,Capen 109,North Campus, Staff,Closed
23423,MTH 142LR,College Calculus 2,X3,REC,R, 12:30 PM - 1:20 PM,Clemen 21,North Campus, Staff,Closed
<<<>>>,MTH 241LR,College Calculus 3,D,LEC,M W F, 11:00 AM - 11:50 AM,Nsc 205,North Campus, Kutluhan,Open
17021,MTH 241LR,College Calculus 3,D1,REC,M, 12:00 PM - 12:50 PM,Norton 214,North Campus, Staff,Closed
20488,MTH 241LR,College Calculus 3,D2,REC,M, 1:00 PM - 1:50 PM,Capen 262,North Campus, Staff,Closed
20489,MTH 241LR,College Calculus 3,D3,REC,M, 2:00 PM - 2:50 PM,Park 440,North Campus, Staff,Open
<<<>>>,MTH 241LR,College Calculus 3,F,LEC,M W F, 1:00 PM - 1:50 PM,Nsc 222,North Campus, Busch,Open
17022,MTH 241LR,College Calculus 3,F1,REC,F, 3:00 PM - 3:50 PM,Capen 108,North Campus, Staff,Closed
17023,MTH 241LR,College Calculus 3,F2,REC,F, 5:00 PM - 5:50 PM,Capen 260,North Campus, Staff,Open
18777,MTH 241LR,College Calculus 3,F3,REC,F, 4:00 PM - 4:50 PM,Park 146,North Campus, Staff,Open
<<<>>>,MTH 241LR,College Calculus 3,G,LEC,M W F, 2:00 PM - 2:50 PM,Nsc 222,North Campus, Busch,Closed
18043,MTH 241LR,College Calculus 3,G1,REC,W, 3:00 PM - 3:50 PM,Talbrt 103,North Campus, Staff,Closed
18044,MTH 241LR,College Calculus 3,G2,REC,W, 4:00 PM - 4:50 PM,Talbrt 111,North Campus, Staff,Closed
19562,MTH 241LR,College Calculus 3,G3,REC,W, 5:00 PM - 5:50 PM,Talbrt 106,North Campus, Staff,Closed
<<<>>>,MTH 241LR,College Calculus 3,T,LEC,T R, 9:30 AM - 10:50 AM,Nsc 216,North Campus, Hassan Balasubramanya,Open
17026,MTH 241LR,College Calculus 3,T2,REC,R, 2:00 PM - 2:50 PM,Capen 201A,North Campus, Staff,Open
17027,MTH 241LR,College Calculus 3,T3,REC,R, 3:30 PM - 4:20 PM,Park 440,North Campus, Staff,Open
<<<>>>,MTH 241LR,College Calculus 3,V,LEC,T R, 12:30 PM - 1:50 PM,Nsc 216,North Campus, Hassan Balasubramanya,Open
15430,MTH 241LR,College Calculus 3,V1,REC,T, 2:00 PM - 2:50 PM,Park 146,North Campus, Staff,Open
17024,MTH 241LR,College Calculus 3,V2,REC,T, 3:30 PM - 4:20 PM,Talbrt 113,North Campus, Staff,Open
17025,MTH 241LR,College Calculus 3,V3,REC,T, 5:00 PM - 5:50 PM,Park 145,North Campus, Staff,Open
<<<>>>,MTH 251LR,Honors Calculus 3,T,LEC,T R, 9:30 AM - 10:50 AM,Clemen 106,North Campus, Zhang,Open
23429,MTH 251LR,Honors Calculus 3,T1,REC,R, 11:00 AM - 11:50 AM,Baldy 111,North Campus, Staff,Open
<<<>>>,MTH 306LR,Intro Diff Equations,C,LEC,M W F, 10:00 AM - 10:50 AM,Academ 355,North Campus, Javor,Open
17386,MTH 306LR,Intro Diff Equations,C1,REC,M, 2:00 PM - 2:50 PM,Cooke 127B,North Campus, Staff,Open
17387,MTH 306LR,Intro Diff Equations,C2,REC,M, 3:00 PM - 3:50 PM,Park 440,North Campus, Staff,Open
<<<>>>,MTH 306LR,Intro Diff Equations,D,LEC,M W F, 11:00 AM - 11:50 AM,Clemen 322,North Campus, Zhang,Open
17028,MTH 306LR,Intro Diff Equations,D1,REC,M, 9:00 AM - 9:50 AM,Baldy 117,North Campus, Staff,Open
17029,MTH 306LR,Intro Diff Equations,D2,REC,M, 10:00 AM - 10:50 AM,Capen 201A,North Campus, Staff,Open
<<<>>>,MTH 306LR,Intro Diff Equations,F,LEC,M W F, 1:00 PM - 1:50 PM,Frnczk 454,North Campus, Lottes,Open
18049,MTH 306LR,Intro Diff Equations,F1,REC,F, 3:00 PM - 3:50 PM,Bell 138,North Campus, Staff,Open
18050,MTH 306LR,Intro Diff Equations,F2,REC,F, 4:00 PM - 4:50 PM,Talbrt 106,North Campus, Staff,Open
<<<>>>,MTH 306LR,Intro Diff Equations,G,LEC,M W F, 2:00 PM - 2:50 PM,Clemen 322,North Campus, Zhang,Open
17030,MTH 306LR,Intro Diff Equations,G1,REC,M, 4:00 PM - 4:50 PM,Obrian 214,North Campus, Staff,Open
17031,MTH 306LR,Intro Diff Equations,G2,REC,M, 5:00 PM - 5:50 PM,Capen 258,North Campus, Staff,Open
<<<>>>,MTH 306LR,Intro Diff Equations,H,LEC,M W, 3:00 PM - 4:20 PM,Clemen 322,North Campus, Spencer,Open
18046,MTH 306LR,Intro Diff Equations,H1,REC,W, 1:00 PM - 1:50 PM,Frnczk 408,North Campus, Staff,Open
18047,MTH 306LR,Intro Diff Equations,H2,REC,W, 2:00 PM - 2:50 PM,Talbrt 113,North Campus, Staff,Open
<<<>>>,MTH 306LR,Intro Diff Equations,T,LEC,T R, 9:30 AM - 10:50 AM,Obrian 104,North Campus, Placito,Closed
20517,MTH 306LR,Intro Diff Equations,T1,REC,F, 9:00 AM - 9:50 AM,Talbrt 113,North Campus, Staff,Closed
20518,MTH 306LR,Intro Diff Equations,T2,REC,F, 10:00 AM - 10:50 AM,Clemen 102,North Campus, Staff,Closed
<<<>>>,MTH 306LR,Intro Diff Equations,V,LEC,T R, 12:30 PM - 1:50 PM,Clemen 322,North Campus, Placito,Closed
17033,MTH 306LR,Intro Diff Equations,V1,REC,F, 11:00 AM - 11:50 AM,Norton 213,North Campus, Staff,Closed
17034,MTH 306LR,Intro Diff Equations,V2,REC,F, 12:00 PM - 12:50 PM,Park 145,North Campus, Staff,Closed
<<<>>>,MTH 306LR,Intro Diff Equations,W,LEC,T R, 2:00 PM - 3:20 PM,Clemen 322,North Campus, Placito,Closed
17808,MTH 306LR,Intro Diff Equations,W1,REC,W, 9:00 AM - 9:50 AM,Norton 216,North Campus, Staff,Closed
17809,MTH 306LR,Intro Diff Equations,W2,REC,W, 10:00 AM - 10:50 AM,Capen 240,North Campus, Staff,Closed
<<<>>>,MTH 306LR,Intro Diff Equations,Y,LEC,T R, 5:00 PM - 6:20 PM,Clemen 322,North Campus, Placito,Closed
23433,MTH 306LR,Intro Diff Equations,Y1,REC,W, 12:00 PM - 12:50 PM,Capen 240,North Campus, Staff,Closed
23434,MTH 306LR,Intro Diff Equations,Y2,REC,W, 11:00 AM - 11:50 AM,Bell 337,North Campus, Staff,Closed
<<<>>>,MTH 309LR,Intro Linear Algebra,D,LEC,M W F, 11:00 AM - 11:50 AM,Norton 218,North Campus, Tang,Open
17035,MTH 309LR,Intro Linear Algebra,D1,REC,W, 9:00 AM - 9:50 AM,Talbrt 113,North Campus, Liu,Open
17036,MTH 309LR,Intro Linear Algebra,D2,REC,W, 10:00 AM - 10:50 AM,Capen 201A,North Campus, Liu,Closed
<<<>>>,MTH 309LR,Intro Linear Algebra,E,LEC,M W F, 12:00 PM - 12:50 PM,Obrian 104,North Campus, Ren,Closed
17039,MTH 309LR,Intro Linear Algebra,E1,REC,F, 9:00 AM - 9:50 AM,Cooke 114,North Campus, Staff,Closed
20519,MTH 309LR,Intro Linear Algebra,E2,REC,F, 10:00 AM - 10:50 AM,Clemen 119,North Campus, Staff,Closed
<<<>>>,MTH 309LR,Intro Linear Algebra,F,LEC,M W F, 1:00 PM - 1:50 PM,Clemen 322,North Campus, Tang,Open
18052,MTH 309LR,Intro Linear Algebra,F1,REC,W, 3:00 PM - 3:50 PM,Obrian 214,North Campus, Liu,Closed
18053,MTH 309LR,Intro Linear Algebra,F2,REC,W, 4:00 PM - 4:50 PM,Capen 108,North Campus, Liu,Open
<<<>>>,MTH 309LR,Intro Linear Algebra,G,LEC,M W F, 2:00 PM - 2:50 PM,Knox 14,North Campus, Raico,Open
21975,MTH 309LR,Intro Linear Algebra,G1,REC,M, 4:00 PM - 4:50 PM,Talbrt 113,North Campus, Staff,Closed
21976,MTH 309LR,Intro Linear Algebra,G2,REC,M, 5:00 PM - 5:50 PM,Cooke 114,North Campus, Staff,Open
<<<>>>,MTH 309LR,Intro Linear Algebra,T,LEC,T R, 5:00 PM - 6:20 PM,Nsc 218,North Campus, Hutchings,Open
19564,MTH 309LR,Intro Linear Algebra,T1,REC,T, 12:30 PM - 1:20 PM,Clemen 21,North Campus, Hutchings,Closed
19565,MTH 309LR,Intro Linear Algebra,T2,REC,T, 2:00 PM - 2:50 PM,Norton 209,North Campus, Hutchings,Closed
<<<>>>,MTH 309LR,Intro Linear Algebra,U,LEC,T R, 11:00 AM - 12:20 PM,Math 250,North Campus, Taylor,Closed
17037,MTH 309LR,Intro Linear Algebra,U1,REC,T, 3:30 PM - 4:20 PM,Norton 213,North Campus, Staff,Closed
17038,MTH 309LR,Intro Linear Algebra,U2,REC,T, 5:00 PM - 5:50 PM,Baldy 117,North Campus, Staff,Closed
<<<>>>,MTH 309LR,Intro Linear Algebra,W,LEC,T R, 8:00 AM - 9:20 AM,Nsc 218,North Campus, Hollister,Open
19218,MTH 309LR,Intro Linear Algebra,W1,REC,T, 9:30 AM - 10:20 AM,Obrian 214,North Campus, Staff,Open
19219,MTH 309LR,Intro Linear Algebra,W2,REC,T, 11:00 AM - 11:50 AM,Obrian 209,North Campus, Staff,Open
<<<>>>,MTH 311LR,Intro To Higher Math,V,LEC,T R, 12:30 PM - 1:50 PM,Math 250,North Campus, Li,Open
17040,MTH 311LR,Intro To Higher Math,V1,REC,T, 3:30 PM - 4:20 PM,Math 150,North Campus, Staff,Open w/ Reserves
20521,MTH 311LR,Intro To Higher Math,V2,REC,T, 5:00 PM - 5:50 PM,Math 150,North Campus, Staff,Open w/ Reserves
<<<>>>,MTH 323LR,Honors Linear Algebra,V,LEC,T R, 12:30 PM - 1:50 PM,Park 145,North Campus, Muldoon,Open
21971,MTH 323LR,Honors Linear Algebra,V1,REC,W, 4:00 PM - 4:50 PM,Park 250,North Campus, Staff,Open
<<<>>>,MTH 335LR,Elements Of Geometry,C,LEC,M W F, 10:00 AM - 10:50 AM,Math 250,North Campus, Faran,Open
14578,MTH 335LR,Elements Of Geometry,C1,REC,F, 2:00 PM - 2:50 PM,Math 122,North Campus, Staff,Open w/ Reserves
21978,MTH 335LR,Elements Of Geometry,C2,REC,F, 3:00 PM - 3:50 PM,Math 122,North Campus, Staff,Open w/ Reserves
18008,MTH 337LEC,Scientific And Math Comp,C,LEC,M W, 10:00 AM - 11:50 AM,Math 150,North Campus, Lottes,Closed
17632,MTH 337LEC,Scientific And Math Comp,U,LEC,T R, 11:00 AM - 12:50 PM,Math 150,North Campus, Hollister,Open w/ Reserves
<<<>>>,MTH 411LR,Probability Theory,F,LEC,M W F, 1:00 PM - 1:50 PM,Math 250,North Campus, Xia,Closed
18793,MTH 411LR,Probability Theory,F1,REC,W, 2:00 PM - 2:50 PM,Math 250,North Campus, Staff,Closed
18794,MTH 411LR,Probability Theory,F2,REC,W, 3:00 PM - 3:50 PM,Math 250,North Campus, Staff,Closed
<<<>>>,MTH 411LR,Probability Theory,W,LEC,T R, 2:00 PM - 3:20 PM,Knox 04,North Campus, Chou,Open
17041,MTH 411LR,Probability Theory,W1,REC,T, 9:30 AM - 10:20 AM,Clemen 21,North Campus, Wang,Open
17042,MTH 411LR,Probability Theory,W2,REC,T, 11:00 AM - 11:50 AM,Bell 337,North Campus, Wang,Closed
<<<>>>,MTH 412LR,Intro Statistical Inferenc,S,LEC,T R, 8:00 AM - 9:20 AM,Math 250,North Campus, Livsey,Open
18020,MTH 412LR,Intro Statistical Inferenc,S1,REC,R, 9:30 AM - 10:20 AM,Clemen 107,North Campus, Staff,Open
21979,MTH 412LR,Intro Statistical Inferenc,S2,REC,R, 11:00 AM - 11:50 AM,Clemen 123,North Campus, Staff,Open
<<<>>>,MTH 417LR,Survey Multivariable Cal,D,LEC,M W F, 11:00 AM - 11:50 AM,Math 250,North Campus, Dimock,Open
21981,MTH 417LR,Survey Multivariable Cal,D1,REC,M, 2:00 PM - 2:50 PM,Math 122,North Campus, Staff,Open w/ Reserves
21982,MTH 417LR,Survey Multivariable Cal,D2,REC,M, 3:00 PM - 3:50 PM,Math 122,North Campus, Staff,Open w/ Reserves
<<<>>>,MTH 418LR,Surv Partial Differ Equa,B,LEC,M W F, 9:00 AM - 9:50 AM,Math 250,North Campus, Dimock,Open
17046,MTH 418LR,Surv Partial Differ Equa,B1,REC,F, 10:00 AM - 10:50 AM,Math 150,North Campus, Staff,Open w/ Reserves
20524,MTH 418LR,Surv Partial Differ Equa,B2,REC,F, 11:00 AM - 11:50 AM,Math 150,North Campus, Staff,Open w/ Reserves
<<<>>>,MTH 419LR,Intro To Abstract Algebra,S,LEC,T R, 8:00 AM - 9:20 AM,Math 150,North Campus, Cusick,Open
17047,MTH 419LR,Intro To Abstract Algebra,S1,REC,M, 4:00 PM - 4:50 PM,Math 150,North Campus, Staff,Open
<<<>>>,MTH 425LR,Intro Complex Variables 1,Y,LEC,T R, 5:00 PM - 6:20 PM,Math 122,North Campus, Chou,Open
19601,MTH 425LR,Intro Complex Variables 1,Y1,REC,T, 3:30 PM - 4:20 PM,Math 122,North Campus, Staff,Open
14876,MTH 428LEC,Intro To Topology Ii,V,LEC,T R, 12:30 PM - 1:50 PM,Math 122,North Campus, Zhang,Open
<<<>>>,MTH 429LR,Intro Theory Numbers 1,T,LEC,T R, 9:30 AM - 10:50 AM,Math 122,North Campus, Li,Open
23631,MTH 429LR,Intro Theory Numbers 1,T1,REC,W, 5:00 PM - 5:50 PM,Math 122,North Campus, Staff,Open
<<<>>>,MTH 431LR,Intro Real Variables 1,T,LEC,T R, 9:30 AM - 10:50 AM,Math 250,North Campus, Chirvasitu,Open
14601,MTH 431LR,Intro Real Variables 1,T1,REC,F, 12:00 PM - 12:50 PM,Math 150,North Campus, Wang,Open
21986,MTH 431LR,Intro Real Variables 1,T2,REC,F, 1:00 PM - 1:50 PM,Math 150,North Campus, Wang,Open
21993,MTH 448LEC,Data-Oriented Computing,W,LEC,T R, 2:00 PM - 3:20 PM,Math 250,North Campus, Taylor,Closed
13449,MTH 459LEC,Mathematical Finance 2,U,LEC,T R, 11:00 AM - 12:20 PM,Clemen 103,North Campus, Spencer,Open
<<<>>>,MTH 460LR,Theory Of Games,E,LEC,M W F, 12:00 PM - 12:50 PM,Math 250,North Campus, Faran,Open
17050,MTH 460LR,Theory Of Games,E1,REC,F, 2:00 PM - 2:50 PM,Math 250,North Campus, Staff,Closed
21994,MTH 460LR,Theory Of Games,E2,REC,F, 3:00 PM - 3:50 PM,Math 250,North Campus, Staff,Open
23485,MTH 461LEC,Topics In Algebra-Applied Linear Algebra,U,LEC,M W, 12:00 PM - 1:20 PM,Math 150,North Campus, Badzioch,Open
21087,MTH 463LEC,Topics In Applied Math-Intro To Complex Systems,T,LEC,T R, 9:30 AM - 10:50 AM,Math 150,North Campus, Muldoon,Open
23619,MTH 469LEC,Topics In Topology-Intro To Knot Theory,B,LEC,M W F, 9:00 AM - 9:50 AM,Math 150,North Campus, Kutluhan,Open
13517,MAE 311LEC,Machines & Mechanisms 1,A,LEC,T R, 9:30 AM - 10:50 AM,Obrian 109,North Campus, Khan,Open
16139,MAE 311LEC,Machines & Mechanisms 1,B,LEC,T R, 11:00 AM - 12:20 PM,Obrian 109,North Campus, Khan,Closed
16140,MAE 311LEC,Machines & Mechanisms 1,C,LEC,T R, 2:00 PM - 3:20 PM,Nsc 228,North Campus, Khan,Open
<<<>>>,MAE 334LLB,Mae Laboratory I,000,LEC,F, 1:00 PM - 1:50 PM,Norton 190,North Campus, Estes  * St. Pierre,Open
13428,MAE 336LEC,Heat Transfer,A,LEC,M W F, 8:00 AM - 8:50 AM,Knox 109,North Campus, Mollendorf,Open
16631,MAE 336LEC,Heat Transfer,B,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 218,North Campus, Mollendorf,Closed
<<<>>>,MAE 345LR,Intermediate Dynamics,A,LEC,T R, 12:30 PM - 1:50 PM,Nsc 210,North Campus, Darrall,Closed
20831,MAE 345LR,Intermediate Dynamics,A1,REC,M, 1:00 PM - 1:50 PM,Talbrt 107,North Campus, Darrall,Open
<<<>>>,MAE 345LR,Intermediate Dynamics,B,LEC,T R, 2:00 PM - 3:20 PM,Nsc 210,North Campus, Darrall,Open
20832,MAE 345LR,Intermediate Dynamics,B1,REC,W, 4:00 PM - 4:50 PM,Nsc 218,North Campus, Darrall,Open
13539,MAE 364LEC,Manufacturing Processes,A,LEC,M W F, 9:00 AM - 9:50 AM,Nsc 210,North Campus, Stamm,Closed
17550,MAE 364LEC,Manufacturing Processes,B,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 210,North Campus, Stamm,Open
17551,MAE 364LEC,Manufacturing Processes,C,LEC,M W F, 2:00 PM - 2:50 PM,Nsc 218,North Campus, Stamm,Open
13840,MAE 385LAB,Engng Materials Lab,L1,LAB,M, 11:00 AM - 1:50 PM,Furnas 621,North Campus, Armstrong,Closed
13843,MAE 385LAB,Engng Materials Lab,L2,LAB,T, 8:00 AM - 10:50 AM,Furnas 621,North Campus, Armstrong,Closed
13844,MAE 385LAB,Engng Materials Lab,L3,LAB,T, 11:00 AM - 1:50 PM,Furnas 621,North Campus, Armstrong,Open
13846,MAE 385LAB,Engng Materials Lab,L4,LAB,T, 2:00 PM - 4:50 PM,Furnas 621,North Campus, Armstrong,Open
13848,MAE 385LAB,Engng Materials Lab,L5,LAB,W, 11:00 AM - 1:50 PM,Furnas 621,North Campus, Armstrong,Closed
13800,MAE 385LAB,Engng Materials Lab,L6,LAB,W, 2:00 PM - 4:50 PM,Furnas 621,North Campus, Armstrong,Open
13801,MAE 385LAB,Engng Materials Lab,L7,LAB,R, 9:30 AM - 12:20 PM,Furnas 621,North Campus, Armstrong,Closed
21419,MAE 385LAB,Engng Materials Lab,L8,LAB,R, 12:30 PM - 3:20 PM,Furnas 621,North Campus, Armstrong,Open
20500,MAE 410LEC,Special Topics-Wind Energy Conversion,000,LEC,F, 1:00 PM - 3:50 PM,Bell 250,North Campus, Hall,Open
20503,MAE 413LEC,Special Topics-Design Fluid Thermal Systems,000,LEC,M W, 10:00 AM - 11:20 AM,Bell 250,North Campus, Snoeyink,Open w/ Reserves
15490,MAE 423LEC,Intro To Propulsion,000,LEC,T R, 8:00 AM - 9:20 AM,Nsc 215,North Campus, Desjardin,Open
14875,MAE 424LEC,Aerodynamics,A,LEC,T R, 11:00 AM - 12:20 PM,Nsc 210,North Campus, Ringuette,Open w/ Reserves
20507,MAE 424LEC,Aerodynamics,B,LEC,T R, 5:00 PM - 6:20 PM,Nsc 220,North Campus, Ringuette,Open w/ Reserves
